"rootdiam","veg","full","year","block","trt","drought","leafn","lop","ldmc","srl","subplot"
1.55182608231214,1.03356916178997,8.59405423700388,"2021","60","fd","cntl",0.406592280479228,0.34185196199233,1.4618173856713,1.19726808822569,"s"
2.13222926404334,0.469947905529071,7.99434769128481,"2021","61","fd","drt",0.514638503259747,0.235477189794563,1.59217334019126,1.04914834296382,"n"
1.88906865371416,0.802685950413223,8.22117648083868,"2021","61","fd","drt",0.382034857747997,0.291917494888448,1.47332554743005,1.32753542323025,"s"
1.43565639712516,0.113881373569199,9.09048552398336,"2021","62","fd","drt",0.407387060389265,0.566491774867838,2.74044561634897,0.643066173962158,"n"
1.53569344045744,0.0447735881056023,9.86407830143732,"2021","62","fd","drt",0.447485572765715,0.625777934878853,2.97866770468608,0.58285251144121,"s"
0.246023433765312,1.07302229513213,5.00960395391753,"2021","63","fd","drt",0.671213777187395,0.347780983049281,0.174570530135129,0.364461359340819,"n"
0.392526092817944,0.152673478484098,5.57300685590316,"2021","63","fd","drt",0.994955677447905,0.722219285174262,0.425629473106898,0.387392991015393,"s"
0.265564692546414,0.0856962822936358,5.03297930733555,"2021","64","fd","cntl",0.431228654367467,0.366024216716782,0.433596252108492,0.671420768448934,"n"
0.135045711170781,0.0882156382267766,5.09429345657336,"2021","64","fd","cntl",0.484481704317328,0.597313200558151,0.545704522200048,0.729781556571684,"s"
2.0372506080463,0.86625,9.94342316928583,"2021","7","fd","drt",0.69283621262419,0.694538777512683,2.21731869903075,1.3727329983338,"n"
2.49382922234273,0.859321718643437,11.3408596855689,"2021","7","fd","drt",1.00659476140537,0.702534616887524,2.33117531932211,1.58037723821477,"s"
1.73288841255552,0.256141468508918,7.0886460845542,"2021","8","fd","cntl",0.213612331223936,0.154339744055839,1.49347400357999,1.02638086749755,"n"
1.93497831427028,0.879156858428311,8.59726285933852,"2021","8","fd","cntl",0.364365198236694,0.157798035388591,1.69416004496948,1.33515543934432,"s"
1.06915900791556,0.508341339855009,8.87439610744909,"2021","9","fd","drt",1.87208075543901,0.72860999444,0.764014780064809,0.864786076797633,"n"
0.557774367147355,0.286941669685834,7.7281133931409,"2021","9","fd","drt",1.53987231424633,0.663653236876892,1.11753332220529,0.569510765908767,"s"
0.678959612501026,0.715739644970414,7.56875761931473,"2021","1","ir","cntl",0.928333281940862,0.63729911488625,0.67654436275923,0.894607309629044,"n"
0.411504256337325,1.10863826924072,6.1318552177895,"2021","1","ir","cntl",0.781959641978344,0.653750120738189,0.685145555587561,0.128767483876523,"s"
0.529755140521895,1.20886106900093,8.41124267941996,"2021","10","ir","cntl",0.792837028123623,0.52408610535908,1.02208133139609,0.73936478702722,"n"
1.24080048118742,1.2193062744603,10.4354284637408,"2021","10","ir","cntl",0.822841239498766,0.882615215765118,1.62453424848297,1.14893455482705,"s"
0.324531115057473,0.499271604218868,4.67177065354743,"2021","11","ir","drt",1.1289796544709,0.354406853084175,0.46224162027539,0.142253996943499,"n"
0.63690710366881,1.49918875067604,8.18836640788593,"2021","11","ir","drt",0.477775838299677,0.785514170812277,0.515562352641764,1.05764311771752,"s"
0.0606534534222923,1.37524723309346,4.15215555129233,"2021","12","ir","cntl",0.414563444091346,0.0561394473107585,0.198722540039534,0.221536406125507,"n"
0.00476020347033004,0.096748185971513,0.36064113595711,"2021","12","ir","cntl",0.0266399110492414,0.00707092568920024,0.0335850660122248,0.0102968568296167,"s"
0.527932933932013,0,7.09665091878843,"2021","13","ir","cntl",1.65649703870318,0.818380320368092,0.789616640602121,0.317889998910959,"n"
0.603608730818314,0.04225139580504,7.09266568331341,"2021","13","ir","cntl",1.35541012039079,1.21748723040354,0.60890894969221,0.386418755184722,"s"
2.2275016054824,0,9.4277960415087,"2021","14","ir","drt",0.820522904908415,0.729290839734587,1.93331848950138,1.00249171901033,"n"
1.3973036326548,1.0698855359001,8.52218227532857,"2021","14","ir","drt",0.706326460679366,1.18349992404756,0.967607871497198,0.706533432157516,"s"
0.0697102949008444,0.533355376126866,2.4054261951991,"2021","15","ir","drt",0.253723122502626,0.102160548924638,0.160768549589279,0.179877674302063,"n"
0.0920568584529868,1.03375362205341,4.47433027134075,"2021","15","ir","drt",0.539756810279765,0.196489388942456,0.269223500575182,0.218188690266393,"s"
0.348078898730727,1.33333333333333,7.64086875409376,"2021","16","ir","cntl",0.753854362947535,0.658057394065381,0.926661525954924,0.26025482314721,"n"
0.430832964470781,0.640978816654492,4.25935048328998,"2021","16","ir","cntl",0.353166159230784,0.254741598103807,0.53428615883287,0.482903261676536,"s"
0.353289007390231,0.476906512215044,6.06383392844599,"2021","17","ir","cntl",0.307751605090047,0.609131623607871,0.589218451754416,0.364598976398937,"n"
0.637895349650076,0.903195266272189,7.85402034892703,"2021","17","ir","cntl",0.370652843300806,1.42051421442072,0.303894680347806,1.1236189950932,"s"
0.393053844340855,1.44675488342785,7.93632926414013,"2021","18","ir","drt",0.628488085248295,0.453285007284987,0.396023830416851,0.566443828170077,"n"
0.435460843447237,1.23958333333333,6.12763258084718,"2021","18","ir","drt",0.226018875868126,0.296333996829465,0.467453989688105,0.51891015210224,"s"
0.238894225318331,0,1.3980478297833,"2021","19","ir","cntl",0.297672220837967,0.0536173688524685,0.251470458160879,0.105290071357977,"n"
1.14063903567624,0,9.25261775051629,"2021","19","ir","cntl",1.73602513742,0.796603846620149,1.34119529804471,0.558117620556295,"s"
1.1880686193659,1.48686775418077,9.00800638169847,"2021","2","ir","cntl",0.879357769774003,0.96520421992576,0.371124882065873,0.878360092920447,"n"
0.936598292372695,1.32137124149002,8.93768247190978,"2021","2","ir","cntl",1.62260613783282,0.724022312651104,0.669776387855029,0.618347429995797,"s"
0.952725571839553,1.15689981096408,7.97297918366449,"2021","20","ir","drt",0.759211169177904,0.499452125286372,0.420541350871453,0.710545776059453,"n"
0.873343897408389,1.365,9.79956667908511,"2021","20","ir","drt",1.22472382526891,0.778681608431694,0.805602238921175,0.611108213482574,"s"
0.800970100647915,1.33684200703601,7.83933290058813,"2021","21","ir","cntl",0.860070178108371,0.703888794380992,0.875444525602586,0.50907839896756,"n"
0.458920864294936,1.32296539605169,7.07723216010669,"2021","21","ir","cntl",0.79762262628197,0.655641549300049,0.650356452134127,0.2641021709516,"s"
0.599402719201296,0.0592324737623883,5.73139179624035,"2021","22","ir","drt",1.47897848101301,0.458578489122275,0.738504682063765,0.236203036274187,"n"
1.25323058664261,0.143626030336106,8.3565486921863,"2021","22","ir","drt",1.6121072263188,0.678887823268514,1.24926664337128,0.520653026009108,"s"
0.31140581776625,1.17461062112967,6.30789532738727,"2021","23","ir","cntl",0.440856930246904,0.173250261948416,0.695946380910776,0.542449539249875,"n"
0.0745052207711048,1.13117273410286,4.68967110119442,"2021","23","ir","cntl",0.558889590693356,0.135513618304025,0.330130818123529,0.118272648082769,"s"
0.775588903052789,1.05989583333333,8.81219810925628,"2021","24","ir","drt",0.726379986172852,0.550017060264466,1.07642449813302,0.665478124473854,"n"
0.369199125692407,1.26746712962401,6.63174301225916,"2021","24","ir","drt",0.701420858329953,0.745883004145107,0.676610055209555,0.234458971838816,"s"
0.534460091071708,0.155330466274332,6.42058603500144,"2021","25","ir","cntl",1.34761859839686,0.578912594047076,0.709135610395563,0.319474238265706,"n"
0.464867648834194,0.319309621166849,4.896450691204,"2021","25","ir","cntl",1.02299625990702,0.418916695631635,0.473675551921603,0.271664965640196,"s"
0.183748818375202,0.943790768078399,6.24876636636632,"2021","26","ir","drt",1.2782476829604,0.11272851661509,0.530140822970307,0.193055437355365,"n"
0.352084613421842,1.29639889196676,7.37652356176803,"2021","26","ir","drt",1.17950352049051,0.148980974161085,0.355951286221229,0.491995228341588,"s"
0.251187125613359,0.242808966474906,3.48262003161818,"2021","27","ir","cntl",0.0238481949864198,0.451859961808199,0.139921415327547,0.658964663095026,"n"
0.105294802049416,0.0596954622358021,1.43543125859275,"2021","27","ir","cntl",0.0170507546891167,0.0824680507648739,0.151054353413757,0.144995169677766,"s"
0.376592376037736,1.42083637691746,7.05369289372416,"2021","28","ir","cntl",0.986268144476996,0.595518596120353,0.630603687078592,0.175160209201661,"n"
0.243203381835423,1.47560920679249,6.08553568443143,"2021","28","ir","cntl",0.79776758299138,0.403862852493002,0.462280083194133,0.201111942595606,"s"
0.309925819598589,0.167162738042017,6.13848820486711,"2021","29","ir","drt",1.80250020709806,0.161479460428475,0.625104680453048,0.27665109190429,"n"
0.23130140243992,0.430078659829794,3.80884201187429,"2021","29","ir","drt",1.03170995519511,0.0599071668110378,0.352763335926708,0.217369114182581,"s"
1.1337045188515,0.631616257088847,8.29501386782406,"2021","3","ir","drt",1.22686699071412,0.888738602646362,1.0437148978802,0.580740431484685,"n"
0.961107417819451,0.526881557631455,6.30242599075389,"2021","3","ir","drt",1.01116405994531,0.479277392143193,0.858705779197856,0.448888293762516,"s"
0.197658999172196,0.0275223512922338,2.31549865588539,"2021","30","ir","drt",0.0541442145127405,0.580736725145937,0.108928757823815,0.657032019049505,"n"
1.22238249650598,0.0799853907962016,5.70821041550329,"2021","30","ir","drt",0.187620532690616,0.567692098426238,0.837801873901346,1.45960148164648,"s"
0.0640555009617579,1.06508875739645,3.76069698468258,"2021","31","ir","cntl",0.490453007538019,0.0764548218716575,0.217899871264644,0.136527013878038,"n"
0.0509022124661368,1.36289886425095,4.92563398533617,"2021","31","ir","cntl",0.630459215812883,0.0898966881124359,0.295143657750203,0.124567278849918,"s"
0.0475877019398297,0.136289886425095,1.2543955257193,"2021","32","ir","drt",0.261552590270632,0.115781519912272,0.219810412981479,0.0826424109994409,"n"
0.120031239213928,1.21103171515735,4.61396746226858,"2021","32","ir","drt",0.648560854015641,0.191398890758049,0.52624510444556,0.291371318045903,"s"
0.536671305997599,1.11493333333333,7.27545584224295,"2021","33","ir","cntl",0.978026955562111,0.37136077278608,0.867668315693499,0.4711048638697,"n"
0.24466123225774,1.34562213906245,5.82618772199863,"2021","33","ir","cntl",0.814469710580503,0.300872923553183,0.40437607920383,0.258837931320591,"s"
1.15160932852633,0.475124461224899,8.3159219746754,"2021","34","ir","drt",1.40916216718746,0.580298601635998,0.917011363342203,0.681749380697257,"n"
1.15990282614693,0.467437441170725,9.02114765045592,"2021","34","ir","drt",1.47074930197013,1.13238754196229,0.596714386562818,0.760999783798693,"s"
0.77520795873795,1.48241307963812,9.73997628690985,"2021","35","ir","drt",0.975714433884329,1.35675997372135,0.750154859327944,0.500820804857753,"n"
1.37610936966064,1.042548451771,9.70551183046044,"2021","35","ir","drt",1.09870869777969,1.25111715117604,0.26163420632565,1.06688129248544,"s"
0.100024451484992,1.2330322265625,6.80792416454924,"2021","36","ir","drt",0.511084585208553,0.449156587478045,0.801911787302149,0.460244878287559,"n"
0.265991006038427,1.14148148148148,8.34044340489224,"2021","36","ir","drt",0.706556468660866,0.685874779886878,0.858656374087837,0.520101379709089,"s"
0.195081309786746,0.0677877551020408,3.51344517838373,"2021","37","ir","cntl",0.859507705746646,0.0877903416897424,0.653257092044347,0.0409614237173747,"n"
0.236144304672012,0.108071711135426,4.67496939068155,"2021","37","ir","cntl",0.940853648442667,0.133906330775104,0.903320607982844,0.116101281052345,"s"
1.46037987138988,1.44,8.4238592137976,"2021","38","ir","cntl",0.336481353493785,0.2194618677776,1.24838227745145,1.48775415105681,"n"
1.69762583457951,0.708698060941828,10.4513681316122,"2021","38","ir","cntl",0.821927140938172,0.781576460467786,1.90513249751535,1.35719809039973,"s"
1.54688835785552,0.458333333333333,10.0596799383632,"2021","39","ir","drt",1.37666449969403,0.723031934556212,1.61224571957397,1.17730436230776,"n"
0.367775476362452,0.105229591836735,7.29181888930149,"2021","39","ir","drt",1.43129130581017,1.48054658281719,0.433340501297993,0.552389533231485,"s"
0.625066707502162,1.42045398003762,6.51685010788791,"2021","4","ir","drt",0.685027778796856,0.224120647139622,0.56145907330559,0.840957895997206,"n"
0.101020684140001,1.41163163351871,4.13920651654794,"2021","4","ir","drt",0.487095167903622,0.0666773027939237,0.155666772201211,0.27869055884811,"s"
0.386494457046702,0.0370356081941283,4.77872332436485,"2021","40","ir","cntl",0.95832488964307,0.106725889664041,0.744415566623752,0.197916033882445,"n"
0.433336824335826,0.0903403192772774,4.30022367850639,"2021","40","ir","cntl",0.511675036440487,0.0990650138395078,0.762492424290562,0.0676873507766733,"s"
0.962239757005941,1.48053196603108,10.3954362650739,"2021","41","ir","drt",1.26356639247161,0.936958965526892,1.04803662056375,0.677216677874569,"n"
0.556828563828354,1.45654142145767,8.87678876945722,"2021","41","ir","drt",0.920856349704331,1.15992108648203,0.779854396524193,0.180900803574782,"s"
1.17759191015197,1.10192837465565,8.86034085767098,"2021","42","ir","cntl",0.815378538180331,0.758875465704196,0.480129394786318,0.709874324374531,"n"
1.62379040965654,0.670611439842209,9.95775163534257,"2021","42","ir","cntl",1.12202923449583,0.901176402715939,1.01009433142687,0.901796653228545,"s"
0.883229806344822,1.23068083883941,8.62763760974604,"2021","43","ir","cntl",0.941296735858235,0.501220936668717,0.504783936632326,0.831321455238782,"n"
0.621827376639292,1.49953831948292,8.80807268158824,"2021","43","ir","cntl",0.843544982319359,0.590204119288804,0.640065823050901,0.531961610397524,"s"
0.745616260936648,1.42395070391649,8.79357747588533,"2021","44","ir","cntl",0.930163337127584,0.727253125595475,1.00321870425176,0.582918266465812,"n"
0.421953248413521,1.47106481481481,7.09138438938344,"2021","44","ir","cntl",0.719017324036172,0.588705582927138,0.470276346553946,0.587129098352946,"s"
0.865870561054692,1.32510410469958,10.6611581765608,"2021","45","ir","drt",0.679357853104763,0.895820899006567,0.841166106430435,1.27775163879274,"n"
0.909328476322953,0.978017494452129,9.05811832328458,"2021","45","ir","drt",0.860917731336046,0.707596793740434,0.558763594692386,0.966946367852013,"s"
0.318874388097061,0.808413351623228,6.11393257010582,"2021","46","ir","cntl",0.0921867988583995,1.08728854925187,0.4221407632736,0.813696883290363,"n"
0.275118400425834,1.4943353827908,9.21316243648628,"2021","46","ir","cntl",0.112760303275755,1.16425821638721,0.807789159890227,0.991924283114534,"s"
0.168297796139599,0.560982973070885,5.66487991120128,"2021","47","ir","drt",0.620189885761994,0.525094636507379,0.524145094114082,0.412246279253648,"n"
0.147693859702946,0.290905216047738,5.65916653621293,"2021","47","ir","drt",0.644396547499737,0.482071269641773,0.642575025492194,0.358691105172632,"s"
0.168991274375536,1.48760330578512,5.17064235954099,"2021","48","ir","cntl",0.765109542300204,0.267246745481815,0.301039872127403,0.186285983170738,"n"
0.13768089549497,1.26,4.42515399465976,"2021","48","ir","cntl",0.595652109684978,0.238752911038319,0.271552106177597,0.133585752386964,"s"
0.727373867534744,1.47191135734072,8.40810257117517,"2021","49","ir","cntl",0.500399269163415,0.244417523544852,1.15767732675163,0.791033909358286,"n"
0.227255987042716,1.3173261323862,5.87382868784652,"2021","49","ir","cntl",0.454982046562152,0.236721817299005,0.478440860049843,0.437373664807426,"s"
0.428556131168691,0.699911627319783,7.41971157714357,"2021","5","ir","cntl",0.532487061305747,0.228725030119844,0.615891014977015,0.889892584547963,"n"
0.644705559434887,1.49982972276085,5.30375173623704,"2021","5","ir","cntl",0.500563564362651,0.161856952420585,0.370786417691995,0.449905107426488,"s"
1.08649968403144,0.242808966474906,8.76380080897647,"2021","50","ir","drt",1.93048683466133,0.746776171602471,0.835381180497629,0.691359134616242,"n"
1.30422859004542,0.817919584269168,8.71943080686166,"2021","50","ir","drt",1.0908598124698,1.09614609456435,0.493910682976344,0.738030778599551,"s"
0.446922057182013,1.15004723681024,6.08316143600902,"2021","51","ir","cntl",0.805432861871461,0.590364369308331,0.715413110124356,0.154360383948356,"n"
1.02863775898205,1.0944,10.0575005131653,"2021","51","ir","cntl",1.64325374183884,1.08216937625774,1.13904839928362,0.539872390009924,"s"
0.0368579227715828,0,0.77877964816326,"2021","52","ir","cntl",0.00259148600111882,0.0422823966576172,0.102896676906677,0.113779891841897,"n"
0.210316043975912,0,2.93619814405869,"2021","52","ir","cntl",0.0169605706194813,0.363098452768005,0.109791913634118,0.943867448567516,"s"
0.103332976566416,1.4830239927569,6.80403212615649,"2021","53","ir","drt",1.3642864829434,0.15824742722555,0.34062843953956,0.214170634423829,"n"
0.0870185085567245,1.41496598639456,6.63719222989711,"2021","53","ir","drt",1.12316868852177,0.252718526175569,0.4068248749518,0.222997425778967,"s"
0.153922979329602,1.315983405911,6.17860574253218,"2021","54","ir","drt",0.785811884376031,0.346243769562952,0.381506296221297,0.561627977836214,"n"
0.0652703409796976,1.49899571179361,6.38185804731084,"2021","54","ir","drt",1.0861858541878,0.193653439190951,0.3249833242436,0.15707170486946,"s"
0.807712240367031,0.0421031602342394,8.02091091890081,"2021","55","ir","cntl",1.8391909789356,0.661401128009807,1.0361333762953,0.383981550290237,"n"
1.03724795727566,0.103416435826408,7.23246719557291,"2021","55","ir","cntl",1.28934097232357,0.529732602910354,1.13575467506437,0.502941632318232,"s"
1.37908745835469,1.47360474802166,9.88595914915695,"2021","56","ir","drt",0.899591579801426,0.795334624152274,1.1330079577283,0.997127727107863,"n"
1.73035763757568,1.32184238245715,11.3223456467939,"2021","56","ir","drt",1.31777910721467,0.865679965187946,1.57383977824018,1.04745365409045,"s"
0.228268136080507,1.38524219103667,5.02736787741113,"2021","57","ir","cntl",0.16631813913091,0.613848810435378,0.244928086277691,0.413886906228839,"n"
0.240548201315515,1.48595213319459,7.110641781442,"2021","57","ir","cntl",0.224267014794536,1.02971302877668,0.4658779130254,0.8983573647679,"s"
1.62910493153199,0.11442410996903,10.3423869017265,"2021","58","ir","drt",0.889776707223874,1.22370036953283,1.79570025767398,1.06590356689824,"n"
0.276700653466557,0.198115275038352,3.96198926017428,"2021","58","ir","drt",0.471538371719694,0.446052820502035,0.324667764817655,0.411071248527494,"s"
1.06876165804965,1.49942329873126,10.473827196272,"2021","59","ir","drt",0.789977160145958,0.727528876189479,1.18629521372689,1.00330188921234,"n"
0.679370757054334,1.42987582176771,6.15925280113968,"2021","59","ir","drt",0.563894714920791,0.250386226460587,0.600679658503067,0.655414284887234,"s"
0.116877634614358,0.419286079364576,2.04617623017837,"2021","6","ir","drt",0.536364885716959,0.119079044382317,0.246704439129724,0.126569715649715,"n"
0.0519953639479074,0.00902932486204725,0.749330706293876,"2021","6","ir","drt",0.237060798578321,0.0958990234192189,0.116552600655026,0.0365693105141523,"s"
0.0127858658767874,0.388285966140241,2.38010549058549,"2021","60","ir","cntl",0.021302205662402,0.0831465730903217,0.310154681244782,0.229235422375246,"n"
0.0192396821665561,0.928011653453509,5.73056514359306,"2021","60","ir","cntl",0.0634697780083961,0.169239173741073,0.794233724685343,0.525925259606802,"s"
0.573528779755842,1.44195108841709,5.77749351567506,"2021","61","ir","drt",0.434999353071151,0.294766746959886,0.387887618238378,0.580397196262734,"n"
0.498327840251278,1.20769418066715,5.25475058399209,"2021","61","ir","drt",0.523581589928447,0.248108818476014,0.435745789657159,0.481536060876458,"s"
0.437700216677592,1.47759259259259,8.09835310223471,"2021","62","ir","drt",0.801294033665475,0.816607351107807,0.785347227841884,0.318779644371293,"n"
0.24700152826086,1.1900826446281,6.0896616804203,"2021","62","ir","drt",0.598486426822879,0.492872792127249,0.66485945362828,0.147036970779361,"s"
0.39841029362627,0.795781893004115,2.76634116541214,"2021","63","ir","drt",0.0442158941906518,0.016638401094443,0.164499171867257,0.210444233621262,"n"
0.396069237034141,0.22189349112426,4.18289542784723,"2021","63","ir","drt",0.225675868158809,0.125901435250967,0.583691876364383,0.247543726575215,"s"
0.0143268077408224,0.372524164373564,1.00079332369973,"2021","64","ir","cntl",0.0143874013105745,0.0224398960467632,0.0342429661512707,0.0552154412289984,"n"
0.0570440985372631,0.915634430881492,2.82054500557872,"2021","64","ir","cntl",0.0543497040567471,0.0718555867434216,0.159792095409678,0.158947994147206,"s"
0.675081199966073,1.21048300975123,9.39034390595572,"2021","7","ir","drt",1.11146891163509,1.26109380926298,0.703382974650268,0.695759546541179,"n"
0.189601548371795,1.49830739338581,5.71630130265304,"2021","7","ir","drt",0.878213361152485,0.297212822283489,0.372143667605612,0.264444194344193,"s"
0.188660457895128,1.13058998389313,3.74684176850907,"2021","8","ir","cntl",0.458001699599412,0.182692508418586,0.0878888520221332,0.400650728283921,"n"
0.194200712511566,1.49584487534626,4.19493183369227,"2021","8","ir","cntl",0.381059017069607,1.01690359019133,0.0371086445957848,0.279082809844309,"s"
0.211763100181246,1.48958333333333,9.80340772438987,"2021","9","ir","drt",0.368158642467185,0.446605104744028,1.06838513173171,1.1548368917633,"n"
1.37750395345372,1.48609053497942,11.8332650629669,"2021","9","ir","drt",0.427172655069439,0.872176244147539,2.14445089549476,1.30112838526849,"s"
0.107635816081435,0.596458008465137,3.38316065414003,"2021","1","rand","cntl",0.383855559149916,0.168573602302147,0.395745510241155,0.254092357064437,"n"
1.50302448161149e-06,0,0.525401987067044,"2021","1","rand","cntl",0.075755591286871,0.0178037133724407,0.144957364975156,0.0203883751315897,"s"
1.22654449050382,0,10.3374097279599,"2021","10","rand","cntl",1.4842130601716,1.18258248513557,1.582607306562,0.744622316778614,"n"
0.671700681063089,0.390239131497873,7.56648167033638,"2021","10","rand","cntl",1.13854000525951,0.863267325482006,0.792462890557484,0.58539729552935,"s"
1.46801597885747,0.65625,7.6604029275471,"2021","11","rand","drt",0.714324050572068,0.724031733421331,0.927048952380911,0.744735451564439,"n"
2.78658778904042,0.797783933518005,13.4996567100468,"2021","11","rand","drt",1.40878773310531,1.26659863282171,2.34126569612689,1.28301176342609,"s"
1.51690906421926,0.0545408635636731,8.71389866220127,"2021","12","rand","cntl",0.417401781816869,0.629155279629458,3.02416968500533,0.445316677232167,"n"
1.36765847190203,0.249527410207939,10.3007401488203,"2021","12","rand","cntl",0.45939251212557,0.561827620360376,3.80404120360734,0.326018124432916,"s"
0.341754522357731,0,5.3123915687857,"2021","13","rand","cntl",0.36191563795105,1.15851321378274,0.58349306044645,0.371823796388883,"n"
0.368786847135313,0.0465087890625,6.49929099839063,"2021","13","rand","cntl",0.36343739145982,0.821953407602584,0.994507347469568,0.335286715674477,"s"
1.38104138474882,0.258730489073881,12.4776658170651,"2021","14","rand","drt",0.798988111474719,1.0117375097103,3.18039734915781,0.779864977338172,"n"
0.995946425145904,1.45918801147837,7.97366568321487,"2021","14","rand","drt",0.46526154429315,0.691740993502355,0.303826663671057,0.730492375172578,"s"
0.28752336267242,1.00368078941186,5.21805400583578,"2021","15","rand","drt",0.252361540439524,0.354163049650962,0.173302315755199,1.07272926212202,"n"
0.283430051037807,1.10192837465565,6.45290693122044,"2021","15","rand","drt",0.270525014655584,0.449595999917722,0.373778180214964,0.946518533661839,"s"
0.294358385468897,1.34417048015846,3.26724199716663,"2021","16","rand","cntl",0.252166022444785,0.548899050360232,0.0694921160672116,0.186252623850402,"n"
0.233454561198624,0.535670805941076,1.64540346959529,"2021","16","rand","cntl",0.0905331032071178,0.0204114645833019,0.066443342683614,0.168463075441759,"s"
0.273183500989375,0.16313756173896,4.26538924862028,"2021","17","rand","cntl",0.206256901744196,0.551271110182582,0.439377928600835,0.186851660119022,"n"
0.205880012886362,1.2037037037037,8.94744057248217,"2021","17","rand","cntl",0.127094866713602,0.829457798717302,0.941358187314186,0.622198886010857,"s"
0.104792577707594,0.472651605231867,6.19288908583058,"2021","18","rand","drt",0.242374269038851,1.42991957281113,0.180741682651964,0.422915990379032,"n"
0.379092066866279,0.0769101028841288,6.31186515946813,"2021","18","rand","drt",0.42266728453841,1.33910269861285,0.303265569868701,0.724969794222917,"s"
0.42183342741456,1.17333333333333,6.5636125085284,"2021","19","rand","cntl",0.954005886591935,0.275506565462602,1.09548567491709,0.365292769610172,"n"
0.497591694892176,1.06868304977946,5.74015406337145,"2021","19","rand","cntl",0.0953001592775253,0.397820833334114,0.389493597087855,0.36877592311078,"s"
0.44346711304783,1.21612563439625,7.81107338256681,"2021","2","rand","cntl",0.664642403029655,0.550820315924586,0.609461020983669,0.350998291273589,"n"
1.04445607954175,0.423052269681254,8.2949633499721,"2021","2","rand","cntl",1.18641608834968,0.962027610372155,0.187213460589432,0.775389774131881,"s"
0.60767960670652,0.422723355357656,5.19155023047304,"2021","20","rand","drt",0.180831497727431,0.997480488505221,0.891837410015265,0.544537935316668,"n"
0.640066595692366,0.304209183673469,6.21801359364688,"2021","20","rand","drt",0.271156847687849,1.62319254484212,0.798603691452886,0.555053736591312,"s"
1.44853908059706,1.49833333333333,7.82189429098646,"2021","21","rand","cntl",0.286576707692724,0.0999020604254871,1.10935064023715,1.37471886983811,"n"
1.07213149987107,1.35236447520185,6.65442645975222,"2021","21","rand","cntl",0.284255139039245,0.0971874106004665,0.915597931686431,1.08321951586956,"s"
0.496344819621725,0.245703337241557,6.14802740875084,"2021","22","rand","drt",0.39274588956249,0.430477915476836,0.507485439832523,0.490425239329889,"n"
0.301243777977686,1.03293550257929,8.59637328581424,"2021","22","rand","drt",0.241076967136227,1.00677824617545,0.815553518921557,0.556464405516265,"s"
1.33143340240646,1.00889359146673,5.6517867026354,"2021","23","rand","cntl",0.165023736562318,0.200052952284139,1.00008509068631,1.29142469485092,"n"
1.82348046902657,1.37568870523416,7.61882194228296,"2021","23","rand","cntl",0.269685968402379,0.198001238637353,1.26622724157671,1.75673338617746,"s"
0.0433925775659663,0.703648404087862,7.19057424694785,"2021","24","rand","drt",0.712819784469866,0.180625055785617,1.28421854634452,0.353052723194728,"n"
0.0410399704420336,0.975372875476934,6.54305811600148,"2021","24","rand","drt",0.69626010408436,0.17006756808878,1.02449550503813,0.376874032753325,"s"
1.13523093285515,1.39258083713549,10.3031760939058,"2021","25","rand","cntl",0.346286804797503,0.483617347400257,3.06769038704108,0.377116607249039,"n"
0.746365624393919,1.49816170082637,9.16676181937498,"2021","25","rand","cntl",0.220036780453917,0.389195708527812,2.94084259176437,0.177708398079182,"s"
0.369519973026281,0.231118336540859,3.06626724109506,"2021","26","rand","drt",0.117101471501984,0.173972427424975,0.429028544445167,0.243738615437983,"n"
0.177719559394434,0.149901380670611,2.40851607165783,"2021","26","rand","drt",0.0799891490645206,0.232478499911904,0.235325612861939,0.115482163897182,"s"
1.77308769697038,0.69896449704142,8.81776637992436,"2021","27","rand","cntl",0.638852285241116,0.278623949783675,2.23510034292952,1.19595072220385,"n"
1.3974130721036,0.314814814814815,6.44069255222343,"2021","27","rand","cntl",0.309760454024061,0.183189850449182,1.79291829926121,0.862270610848469,"s"
0.635861461358484,0.342986767485822,5.6664820575236,"2021","28","rand","cntl",0.257918995503768,0.471270138676467,0.411365116542003,0.619767134767001,"n"
0.740201040256142,0.569504268149424,6.67577482329695,"2021","28","rand","cntl",0.163782299282657,0.724421443959169,0.93073982469603,0.658722439780276,"s"
2.65232079400809,0,14.1918148107761,"2021","29","rand","drt",1.59355726562059,0.894366268159482,3.07163204794465,1.38973019238476,"n"
0.578763767231577,0.482058646587359,8.55920590715873,"2021","29","rand","drt",0.408471736889166,0.782561610821379,2.11530510867369,0.781792692311901,"s"
1.08597500873638,0.715739644970414,7.82320333964735,"2021","3","rand","drt",0.485250838232313,0.45356751719428,1.4496586363228,0.628738616973896,"n"
0.441873699214083,0.575012232300802,4.06703382400299,"2021","3","rand","drt",0.450495663552471,0.135894359574243,0.652835517521866,0.358837152173937,"s"
0.363537408992748,0.148053196603108,5.02668314343338,"2021","30","rand","drt",0.570909022892754,0.728192958056508,0.0468138892325283,0.336548954109209,"n"
0.294842852052271,0,6.14663821226033,"2021","30","rand","drt",0.894493846481502,0.531016395892839,0.165825518660674,1.20782974111559,"s"
0.51358030276136,1.18592172933715,5.82182231874161,"2021","31","rand","cntl",0.304674609257919,0.745117919583395,0.285709389956408,0.723594422430389,"n"
